"Consumption emissions in tCO₂ per person"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bonaire, Saint Eustatius and Saba";"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Curaçao;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;"Republic of South Sudan";Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Tuvalu;Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
1994;;0.72861470088056;;;;;;3.4805406975365;0.58915840126298;;13.69062578149;10.582885136153;3.2348444266752;;24.124472554646;0.20057712202583;;2.8161634840153;15.370957566716;;0.26308052542604;;;0.96449707391112;;;2.1129535116756;1.6674062053864;;11.991542697631;5.080245895314;0.090338924277967;;0.21082780515684;0.26320037874734;16.920491349943;;;;;2.4562307554386;2.2135013506947;2.0610459823252;;;;2.0524546711406;0.36537617707429;3.6719672343377;;;7.4454970075617;12.743557093936;;12.665586201153;;;1.6558023360339;1.2896679791517;1.5343836051327;1.0702421232672;;;11.641192429035;0.058349796428111;;;;14.765051557779;8.5406355805432;;;;;0.95544000464575;13.633098596925;0.37065093782187;;9.1840458794119;;;;0.79828577557262;0.15884501821464;;;;0.70923200023067;18.355438355482;7.403401041806;;0.78672383619782;1.1213760625642;3.5800330394407;;11.604266024498;11.706198927173;9.3616277292663;2.8948886089238;11.506848037069;4.0584451288433;6.5825014782594;0.34483202601746;;;29.333571183633;2.0931630848585;0.20686698994583;5.1893987642847;;;;;;7.1697108060715;28.705896385237;;;0.138085490554;0.19686651227363;4.4810762107371;;;8.6295652173913;;;;2.9336607616478;3.9163098792765;;;2.8726421072064;;;1.3969316982639;0.25697000705376;;0.9874847815899;;0.10497172554943;14.179718812788;;7.9900278173445;0.67133054880823;;0.32354642300537;;;9.3866222592284;;7.0612389855052;0.73793255093299;;1.4300052605774;;1.0198680095172;1.0511287216252;1.0390863512001;8.5977697997214;6.0384802694742;47.36401987216;;;5.0085977948167;9.0939088877322;0.077663364195072;;;;;;;;13.39749111558;0.45906734232605;;;;26.177949312338;8.5376818793428;8.3935279038357;;;5.2452985535792;9.4802701459232;6.9656863178932;0.46200285313579;;;;9.4224136343725;11.76907117836;;9.6668746598773;;0.12948448386409;2.6192763552384;;0.34858865761818;;10.533724950381;1.8392790476628;3.6739689825295;;;;0.084896381097248;5.0278826411465;32.734654384508;11.304408132087;20.468166260194;1.6930472820557;;;4.2035667431246;0.3823643486792;;;;0.43462378829594;2.0364341437703
1995;;0.79108597157153;;;;;;3.4917740438272;0.88050779710494;;13.858121185963;11.105814292424;3.2304219036801;;23.367518365363;0.22712352087042;;3.0658664238577;15.916183542511;;0.27408078965612;;;1.0589270641108;;;2.0724570404867;1.7697153687841;;10.88639377478;5.0644874254533;0.091477815688158;;0.20411710133634;0.28035318854693;17.21322121761;;;;;2.6622527461142;2.3705954708857;1.8637237771886;;;;1.9511306336366;0.46900786083598;4.084049310708;;;7.3924779893919;12.644888929951;;12.5911001272;;;1.9791803481844;1.8643840825532;1.6799554477735;1.1590626443521;;;11.347890893663;0.063234571195845;;;;14.574726924471;8.7575109133106;;;;;0.4408330754422;13.792673107895;0.36757840884158;;9.3570770954138;;;;0.82336638872367;0.16028337087539;;;;0.76191790736544;19.626996165659;7.3614239878206;;0.80612261780507;1.1358770180465;3.7094159849579;;11.874329447306;12.010736493968;9.9088931537341;3.2911014713201;11.778769430425;4.0090715677133;5.2718092261665;0.37393003877516;;;29.761112297707;2.1661174009482;0.22637033906856;4.8476766806991;;;;;;7.3728041488861;22.442539366751;;;0.13996616055924;0.20585276016909;5.1007128358134;;;8.8719434538971;;;;3.2221910154668;3.5271559381709;;;2.9724284383948;;;1.4158459671967;0.2715315082341;;0.99486136749669;;0.13349047655618;14.489821501384;;8.3111923581798;0.7059478503112;;0.31131559370508;;;9.7007896734482;;7.081188072098;0.72280889318881;;1.1670392178906;;1.108975111805;1.079066107635;1.0963430517284;8.4407773359005;6.4309889930212;49.419992910592;;;5.168999415365;8.7325165499355;0.077729870410238;;;;;;;;10.196210729808;0.41693114192091;;;;24.655350061217;8.9714387765163;8.9663613293148;;;5.2801061344166;10.057273913782;7.3033186696528;0.49675731593728;;;;9.4342278886698;12.285046388968;;10.07043302471;;0.13830757625813;2.9106446009279;;0.38409565266566;;10.042098548876;1.871644392935;3.8935595618924;;;;0.098064228395497;4.0931101685268;31.123726237946;11.218784400516;20.498303793379;1.8909952327356;;;4.2496668199347;0.41344158861871;;;;0.4368002267219;1.8668770420501
1996;;0.92564623874528;;;;;;3.671381912931;0.97455322718964;;13.881992120962;12.085439723777;3.902844268252;;23.482112306581;0.2341607813254;;4.5545514702903;15.940352312217;;0.27753989451384;;;1.0557421412583;;;1.8310926212676;1.91826138868;;14.90174708327;5.2315915277069;0.097100622834168;;0.21466064070228;0.27829447004981;17.461202233689;;;;;2.9933840027366;2.4496489749139;1.8161802011615;;;;1.8594512331095;0.41658009507862;4.4029056011863;;;8.5834698651169;12.712074586372;;13.793554918685;;;2.1426012569468;1.8909229239863;1.6213892886297;1.0674105763543;;;12.321405395645;0.066925335488548;;;;15.209795484856;8.894157831808;;;;;1.8676054350298;13.666758792373;0.42085049010176;;9.1730896043543;;;;0.75664005491292;0.16543891555246;;;;0.80860501166932;19.056386744342;7.1645329526299;;0.83973940026703;1.2492529560649;3.8715821450609;;13.523910244137;12.156724368664;9.379470597023;2.87915011;11.818186326162;3.2564283622525;4.4091365063309;0.3294886634934;;;24.867950901647;1.8011613595017;0.22828832231411;5.5988062119579;;;;;;6.5391497093588;22.243290442731;;;0.1161502005943;0.22256280163136;5.1810069963701;;;8.8412188726979;;;;3.5818618711185;3.6691770916531;;;3.3703737598033;;;1.2745242358411;0.16847904337486;;1.0353028596026;;0.13382312785238;14.255571858201;;8.6672249498231;0.69968267947928;;0.33790464907388;;;10.282802388869;;6.9002626244381;0.79361259100856;;1.5638215049864;;1.0342636270488;1.0582162982172;1.0859215787557;8.481605631168;6.1213023064884;50.045260472584;;;5.1177067420373;8.926243341926;0.077307787804208;;;;;;;;10.941084158245;0.47802832334084;;;;27.566147644417;9.2566875427593;8.9412717210652;;;5.1315154365032;10.748682291731;6.8785983618365;0.56080135510479;;;;9.985290981987;14.851322805676;;9.6078829205095;;0.12739892879265;3.1297175764598;;0.37706910289148;;12.486034341405;2.1109833026521;3.701241207108;;;;0.082366507089087;4.5062348663195;30.738490330925;11.74659468874;20.884614147786;2.2919392581283;;;3.6973060867118;0.49166317892225;;;;0.40566470154982;2.0354612516167
1997;;0.70641135161781;;;;;;3.8186236029524;1.3150280761255;;14.213344120539;11.480981406908;3.5753453210505;;20.987643945264;0.24357408974878;;4.6677651014637;16.537430496658;;0.29356987881666;;;1.2494176347138;;;1.8172257656166;2.0012034038351;;7.8674052276268;4.8308936368992;0.11293374010107;;0.20569805108598;0.27939030631292;18.436421803741;;;;;3.2966370039131;2.3691176291926;1.9580768639427;;;;2.0164030213913;0.39946035411667;4.6753144746019;;;7.9113320391836;12.293705981203;;12.803258837022;;;2.2581000684404;1.5789796921746;1.8061288347595;1.2860311115845;;;12.081525289908;0.072004680658459;;;;15.173321821379;8.6817361514235;;;;;1.4974285540174;13.217386975711;0.48730846555514;;9.2580983558337;;;;0.88724510761475;0.16832254970096;;;;0.90861288330762;21.328283322918;7.0710036785249;;0.8706594803479;1.3450386050742;3.9174682867127;;13.420107277376;12.339772925902;9.5870931982559;3.1047061901393;11.673561650155;3.7271418350386;4.026553805033;0.32445304047072;;;25.837009196284;1.0866735590976;0.21503609180813;5.7023845772258;;;;;;6.1967200292745;20.395548295847;;;0.13343458889392;0.22672394661968;5.4437753031344;;;8.4117677715239;;;;3.588126223855;3.9699526699865;;;2.9423727188113;;;1.2201161387074;0.12466775543092;;1.0422065072979;;0.13886788776953;13.765554861798;;9.0644772545932;0.77631797261655;;0.40684691346057;;;10.333482494929;;6.9276661264614;0.7605703792561;;1.8383181267264;;1.1412336687941;1.1861788332167;1.1932787230126;8.3059805591104;6.5678398177887;52.751900261712;;;4.7205172420191;8.1783635321945;0.075016733124078;;;;;;;;9.0379974547515;0.4393882427723;;;;29.188276556845;9.3976595951479;9.1742957702187;;;5.1947938958293;11.024244624876;7.0627108936108;0.55279926803783;;;;9.4184107009103;13.406761370292;;10.586591100663;;0.14567437666899;2.9936784288064;;0.2995797323689;;11.598938919616;2.3148286616365;3.9437911602501;;;;0.089561965104497;4.301327292599;29.498211024938;11.550079490029;20.966094690095;2.5147056844855;;;4.0846286780616;0.58823297574505;;;;0.51844162436707;1.6443921785886
1998;;0.8077006907167;;;;;;3.8238484001216;1.3633730253319;;14.832220827641;12.00218876888;3.8241130526583;;22.333876486883;0.23774886482675;;7.1025769642428;17.532007221827;;0.31718948142;;;1.2539582186012;;;2.1205413802557;2.033117717823;;10.913255458351;5.0252590729287;0.18025797713572;;0.24355829934344;0.27177825676145;18.53984566622;;;;;3.3763520821208;2.2432495230771;1.9746739085018;;;;2.3299325137682;0.51617078101845;4.6267876872785;;;9.4723022509029;11.754673699079;;12.260953414841;;;2.521490850365;1.978153124221;2.0194721565255;1.4506452055232;;;13.722980568835;0.08429678226646;;;;14.242128854535;9.0636296343014;;;;;1.6582819680386;13.287461702885;0.48168136720089;;10.0063344789;;;;1.053433237218;0.1733924402677;;;;1.0169593431683;18.032825972044;7.1554132154144;;0.8700275478002;0.92248135312865;4.3620039293542;;13.391709300267;12.485978474798;9.8274705002013;3.7369009530169;10.958547196602;3.7835142774792;4.2338996232889;0.44375151898376;;;27.71119736074;2.1414408901856;0.2202697118261;5.5280926243412;;;;;;5.9085982806308;18.050738200186;;;0.16286272120391;0.21659654950401;4.0052039701819;;;11.24609465775;;;;3.3893054305263;4.1837673545711;;;2.9006683465893;;;1.3073753409009;0.20355717743642;;1.0494681628215;;0.18173394322454;14.145026876317;;8.3333289287929;0.84170171466204;;0.35738640070601;;;10.628836155977;;7.4492065240174;0.74603372940487;;2.0214495954423;;1.1183202916145;1.1948291340164;1.0975423804693;7.6037656173038;7.0445206270734;44.360017550158;;;4.2365925547284;7.7584725426343;0.069137396122998;;;;;;;;9.2247533576798;0.44820296254488;;;;22.981888842323;9.1906516356783;9.3473584635086;;;4.9577494387882;8.2015236539501;7.5714051892514;0.60423605163785;;;;9.5757587098776;15.866165992411;;10.45570668272;;0.13775444806817;2.2425991558381;;0.4023792182359;;12.293620883018;2.0518920526355;3.8834837477374;;;;0.12138651047653;3.6701881657136;32.681516585656;11.911765676054;21.256633058067;2.6727311896831;;;4.8599948025992;0.60403214667062;;;;0.45623178934404;1.4040264671911
1999;;1.1772836109299;;;;;;3.7135050992922;1.7297060364089;;14.601824785001;11.384761336724;3.2417670148195;;10.325493566008;0.2388823657636;;6.0331079737823;17.773959645681;;0.30850386653978;;;1.2609200410897;;;1.9614175066946;1.9433331877697;;6.0148370681463;4.7463628973256;0.21467377359375;;0.22213513899599;0.21558181415868;18.366818727752;;;;;3.6680230564276;2.2540865917969;1.5714802900788;;;;3.3288207482827;0.29822412160543;4.8206897124317;;;8.4143768236135;10.951901685271;;12.559796789567;;;2.894508073141;1.7827274542954;2.0609743310993;1.3472040152983;;;13.378648785537;0.080546430115108;;;;13.8801636654;8.8892036865187;;;;;1.2972084170005;12.99046993862;0.49704027017558;;9.4186835208879;;;;1.0498890728478;0.17785794034645;;;;1.1051482136345;15.599560043701;7.0856427332055;;0.92199420087211;1.1634168366731;4.4268904990179;;14.336824005994;10.974171240533;9.9682287543805;3.6604594186521;11.449540537928;3.4456717149976;4.9483538275609;0.3800151883884;;;20.235843159278;1.12887448893;0.20630919140779;4.6534351677594;;;;;;5.1943496238929;18.40366181115;;;0.17917200964422;0.21126146801247;4.3429639378998;;;9.4955033830227;;;;3.5802935417081;4.1394511507185;;;2.8294037812076;;;1.3778562175781;0.26807292984744;;0.94310259493531;;0.26835855639762;12.483591479738;;9.4516924641926;0.87921555427326;;0.27879408381664;;;7.4290501304871;;6.7657869248536;0.80165701589186;;2.1365806900655;;1.0859894535431;1.2635029447671;1.1272552248203;7.8015463344162;7.4434711038774;22.648640026363;;;3.7881705300334;8.1450726424023;0.066983645624173;;;;;;;;6.6904711360657;0.47584201944628;;;;25.761345301073;8.1811020529454;8.732602413324;;;5.6093137746994;9.5193400117324;7.891864607298;0.74098963505029;;;;9.0173445582716;13.779722831691;;10.828434179007;;0.14095729487811;2.4972515019646;;0.38270471721479;;13.24421468543;1.926242314524;3.6663692977891;;;;0.12183034374168;4.3889441347794;26.957479246698;11.477300491959;21.660780371365;2.9765611491131;;;2.0502664697712;0.54571803225905;;;;0.35973354925827;1.256969737672
2000;;1.2007057297883;;;;;;3.4759225508259;1.3094252621929;;14.416175379307;11.3701650557;3.3672254230438;;18.308905510141;0.25418020892001;;5.7575890187154;18.294465695646;;0.36335825874668;;;1.2109741390862;;;5.9786994001219;1.9744695273206;;6.1906262662645;5.1839613541308;0.13818125555762;;0.22443820314845;0.2526243324957;18.983710253661;;;;;3.6204876787804;2.294597919207;1.5411468411986;;;;2.5337096062661;0.24410702178859;4.7201097542386;;;9.4641096587476;11.80235180511;;11.754150850915;;;3.0461010744369;1.6882731915777;2.1694074321517;1.3424228795965;;;12.415374894933;0.074777118253155;;;;13.638864184224;8.8612598376524;;;;;1.2396763366632;12.977924489811;0.45117303640838;;9.8865071109241;;;;1.0672795717835;0.18095484259283;;;;1.1494698691568;15.849881484825;6.9075340391626;;0.89998107650701;1.2416526554863;4.3036306939574;;14.450650696003;11.09503107157;10.187126696738;2.9924273957783;11.846100645984;3.3092870990746;5.724305336045;0.31961024831347;;;12.138487513954;0.94994382926698;0.31722298401488;4.6036262606096;;;;;;4.7582712968814;16.446802704866;;;0.14962447054908;0.18639744445076;4.8880074063161;;;10.431226104739;;;;3.8434959435343;4.2602655241775;;;2.8671679281627;;;1.4100108568968;0.27516486489584;;3.3046338094174;;0.16367244459426;12.463811176912;;9.1827181090226;0.88444128994485;;0.47268465950328;;;7.0224544919319;;7.2342131057116;0.81549095246152;;1.9369850392433;;0.93973532090936;1.2645756166377;1.1841764555753;7.3920940263212;7.7866978624686;25.962921204183;;;4.0169813834214;8.2778416239243;0.065506793126671;;;;;;;;7.8526825818411;0.4638929777028;;;;29.179514558793;8.1077031440335;9.1088419528534;;;5.5488262821845;10.573240293149;8.1313288501383;0.7894884974923;;;;9.12202025752;14.296152964804;;11.575994694109;;0.14606327677274;2.5858326962671;;0.29396462758321;;12.386270639773;2.1841198555882;4.0893343875574;;;;0.099217037406747;3.9762140453353;34.269934672639;11.54912566095;22.198991946031;2.5013133574477;;;1.8424635524659;0.60309537635721;;;;0.42807449809638;0.75578145713702
2001;;1.2826452597434;;;;;;3.130518012133;1.4607201590986;;14.475318984351;11.68119827883;3.3823218333651;;15.298797927015;0.31000463053279;;5.7752812264018;18.05222957725;;0.39207357406306;;;0.94704865309633;;;5.0217414929915;1.9635883088006;;5.8873524412265;5.5363187853586;0.16468547635845;;0.26772194836317;0.27635914824053;18.25444518865;;;;;3.3279533347044;2.391295630954;1.5486449499524;;;;3.0189827950603;0.28990639425822;5.3097553920929;;;9.1998550416755;11.911528060342;;11.819068163078;;;3.0860020135834;2.0036056678813;1.9015030662914;1.4895716319504;;;12.441924798632;0.086415050784688;;;;14.705958703404;8.785028633575;;;;;1.2016349160654;13.001842699093;0.4976785864685;;10.020605405365;;;;1.1453720629007;0.18544433634416;;;;1.2667819130344;16.39879053627;7.2261410244952;;0.89856216150904;1.3460820637503;4.7426216922207;;14.29640743888;11.550543206731;10.113927265981;3.8167242556367;11.577470687043;3.8565850464682;6.0491723621506;0.32248289453384;;;14.559626336364;0.79035454727902;0.27580689228854;4.8030413453552;;;;;;4.9025153837849;17.516890126716;;;0.14619088253982;0.16693491952414;4.996786257642;;;11.371641670536;;;;3.6269690439118;4.2819143439262;;;2.8924759091217;;;1.495828688338;0.24406362282547;;3.5430713417764;;0.16565829220113;12.188251375911;;9.3732927355715;0.92677566571552;;0.62371781192865;;;6.786782205744;;6.8787195604982;0.79310088625302;;2.043145368016;;0.92509013632636;1.1173954827526;1.1311855165559;7.3009901846327;7.5935260167477;31.427191664553;;;4.2687073515133;8.5899829021623;0.063347116735486;;;;;;;;7.9038687725803;0.51701337491122;;;;25.345848626919;8.5939386576869;9.1796518271302;;;5.2902997620826;10.189724929812;8.1405049494031;0.83570355541243;;;;8.7793119035248;13.141674196554;;10.480053723616;;0.15221374741987;2.6521786646466;;0.31458349094442;;13.533003258804;2.0161931356682;3.4475224677848;;;;0.11715952884927;4.7829809789979;32.754799908802;11.701698631872;21.662414098117;2.2968461930077;;;2.3727290461694;0.68196056205791;;;;0.398178371827;0.82597039864595
2002;;1.6292691384105;;;;;;2.5515508847533;1.2167523956996;;15.121011054478;11.877183009663;3.8038743462202;;13.844460828189;0.28356236970392;;6.0643922592042;19.061050846198;;0.42874997566958;;;1.1140234711616;;;1.7912265449285;1.8629119974477;;5.8076832130849;5.2422765186768;0.15631533136475;;0.21110600031161;0.26717852653464;18.687631828624;;;;;3.3787501970906;2.5698144337238;1.6172628204375;;;;4.3708187786902;0.23126199000565;5.658379739383;;;10.811043190947;12.129158631447;;11.910249421112;;;2.7461740578053;2.2764544965882;1.8911508523538;1.5329069984314;;;13.396232964884;0.08291169990926;;;;14.791039033131;8.7420253961641;;;;;1.1227475131916;12.674839684425;0.49684434961488;;10.200294125406;;;;1.2585708332187;0.18905031566232;;;;1.4085332282717;14.328800951987;7.581701030649;;0.88193774844237;1.3978873074038;4.9019840975664;;14.240155701206;10.976619276733;10.239125702035;3.1940568432271;11.645024291307;4.0584627455051;6.4775829470089;0.21953831771453;;;15.343306518446;0.9197066282706;0.31116392748477;4.7027047883629;;;;;;6.03437740129;18.920009194863;;;0.10024982229471;0.19291999497339;5.3460017231215;;;8.8375744260354;;;;3.7470086835545;4.2717670626703;;;3.0082622844539;;;1.6174766679541;0.23964308544669;;0.79345490172145;;0.1534642579539;12.467484422286;;9.4696314044741;0.95132936653914;;0.62132222448218;;;7.4852084868101;;8.1013920332628;0.82915579235532;;1.9907036353498;;0.79629975766283;1.1528149105228;1.0723594092211;7.1783843168091;7.8774795308332;32.188531803741;;;4.3317859068525;8.4212595470049;0.06164664782261;;;;;;;;9.1089451456166;0.6029736965269;;;;25.355403529708;8.5384552423075;9.3396609514474;;;5.2033315137232;10.764220337329;8.6278191923894;0.91520611009626;;;;9.0106953370303;12.645877078164;;11.756081436154;;0.16178107535271;2.6102120044258;;0.34161812773485;;15.707951610264;2.0618967140031;3.6792746904012;;;;0.099875802913285;4.7484517467774;27.854156791309;11.527408066312;21.850983717526;1.8134778896225;;;2.1298179694928;0.79467800630475;;;;0.36456526601443;0.94299201374569
2003;;1.8032580259992;;;;;;2.9878044105803;1.439959548459;;15.347138828728;12.148813359146;4.1111972074643;;13.181320854544;0.33905969647086;;6.1584309090543;18.508139719698;;0.46374237007774;;;0.99525894462533;;;9.2245263197951;1.7658947884312;;11.606796624898;5.6688405076578;0.15653570343987;;0.35393141795106;0.31107326914418;17.757404333225;;;;;3.1606182899158;2.9022418316783;1.4822267421585;;;;2.9896353384551;0.37444579737846;6.1096699738773;;;10.098000831351;12.129441390367;;12.368441765386;;;2.4329862986829;2.2218410944527;2.0524812691802;1.532646310683;;;15.008059529073;0.091671698264212;;;;16.599092459231;8.7012826948229;;;;;1.2837440778083;13.006346430617;0.52359727442964;;8.8191748840616;;;;1.0549756577308;0.19422848586208;;;;1.2626368166135;13.438370348494;8.1342094566972;;0.92060188357176;1.4146790939794;5.7941629000205;;15.389228748396;12.305542804554;10.161276582054;3.6867068693607;11.721556947483;4.0183436602301;6.8851733581386;0.27336890955705;;;21.65555003502;1.1447024352103;0.28863258162621;6.1357903903466;;;;;;5.8830851417467;22.952146328596;;;0.17320305448054;0.17966395673532;5.5561563490141;;;12.540818592074;;;;3.976363819837;4.5056063667201;;;3.3075687328305;;;1.4110889999773;0.23828959552224;;2.5536462072346;;0.19881685134392;11.932083493123;;9.565176529791;1.0430039541824;;0.66914918701185;;;8.6673919598364;;10.280718105949;0.80424839813282;;0.56225397688037;;0.84388680029746;1.0008247045746;1.1141830697793;7.2747614681343;7.522101493325;36.730185922897;;;4.5199981749882;8.7175707841959;0.05938418127227;;;;;;;;12.490318568901;0.5559283162391;;;;24.783318903668;8.3114406850285;9.3171960629058;;;5.470440886868;10.537584910616;8.5060932186067;0.87563813989746;;;;9.4566726500642;14.866574422094;;11.261429187211;;0.17195876181986;2.9275831494367;;0.45062139829765;;13.03851244859;1.9103540303603;3.8445226059089;;;;0.11370043253892;4.3141085115375;35.478774934455;11.904342729705;21.881594474213;1.930156682316;;;4.2380867846208;1.0270631735527;;;;0.3528640566814;0.7840614563707
2004;;1.7241501475736;;;;;;3.4851397065341;1.5026060412168;;16.079423736304;12.359767573893;4.3746166681619;;12.602489142538;0.34646131961449;;6.5629720336658;20.355631525869;;0.43376751805547;;;0.93803764654667;;;6.1846689402088;1.8240482518657;;10.920254957113;5.6365880263904;0.17864914417782;;0.36081668276257;0.29142512087091;18.052000072669;;;;;3.3469870160864;3.2703835158495;1.4027203898283;;;;3.0301846914492;0.40181421835148;6.0569604747573;;;9.1224535039311;11.700709384567;;12.530704208459;;;2.0635818776071;2.277906455744;1.9690861276049;1.4782038637756;;;13.323603935273;0.086792065760676;;;;17.084108298663;9.0311521234948;;;;;1.5179553487421;13.008395194139;0.57063349404764;;8.5012966631396;;;;1.0679049849866;0.19745134942828;;;;1.2167591909491;12.004048889135;7.7725795097721;;0.95519103668471;1.4833293650238;6.0692258929896;;15.914472922257;11.605399441008;10.458208492435;3.5832096337084;11.648820851767;4.3292013754237;7.2181961788234;0.30019695935524;;;22.643708770584;1.2621737823241;0.29933552423366;6.1633992578067;;;;;;6.0061263523951;27.570332367607;;;0.146323677974;0.16412181659359;5.8466847146314;;;7.8062743131496;;;;4.1060248733833;4.3861837847247;;;3.369784621079;;;1.5833923677248;0.22452918432397;;3.277062710163;;0.16683357367523;11.90464992655;;9.7831164203451;1.0066105181144;;0.64023152396022;;;8.7851065652882;;8.5702123518258;0.8814749119899;;0.57020404018406;;0.87550075917683;1.1107067557002;1.0709670586218;7.5074093300761;7.8723352033694;30.76868958523;;;4.6550994223947;8.7276935597796;0.059343191724371;;;;;;;;14.375203013641;0.56244711534592;;;;25.076049509565;8.3265671243735;9.2959478892304;;;6.1492831392291;10.728104446125;8.9975038298046;0.92479282543445;;;;9.5488604054833;14.666146531477;;12.497616328487;;0.18427348677695;3.2397112289613;;0.43350428675989;;12.548338414244;2.0017407221932;4.1688467836516;;;;0.11483411857376;4.1523805594677;36.252000088483;12.082395810328;22.30979983223;2.2864232648377;;;3.6071071464208;1.1383203563481;;;;0.3172550928338;0.86649552841984
2005;;1.8570303970766;;;;;;3.6006568905799;1.8100010431799;;16.146713290456;12.618114409988;4.176677572039;;14.573239582349;0.34839158530046;;6.2068661154342;19.824827916031;;0.53312203051154;;;1.0042344783633;;;5.339623962941;1.8557990450214;;11.022858614022;5.9393034595462;0.12264257077782;;0.43733482886089;0.29383519582528;18.165190491112;;;;;3.6526860964853;3.6241837264951;1.5364946916392;;;;3.1828476570539;0.44065999241386;6.2867143377269;;;9.4092220983164;11.114042109082;;12.058556519705;;;2.21088620449;2.3383377524719;2.2347540275804;1.4400897007546;;;13.639676376168;0.096168366275091;;;;15.203272454628;8.8821265047437;;;;;1.7480062553323;12.748436967332;0.5692094328204;;8.5962580505953;;;;1.1571447464834;0.20030559034493;;;;1.2693818260796;13.00725865468;7.7244384929234;;0.97203690361594;1.4825510882146;6.2984936558972;;16.367242237378;11.184919960689;10.316940560536;3.7979155497275;11.68631566781;4.5847855440034;8.4739294597407;0.33161869815599;;;25.024204937191;1.469771426466;0.29671351446083;5.5578325509893;;;;;;6.2113742080479;29.841080547438;;;0.17859242468829;0.16855758678633;6.0097947845616;;;10.536929171414;;;;3.8064554669669;4.6622409656628;;;3.4211992919637;;;1.6460179472642;0.24855658445125;;3.110477114202;;0.17610751811066;11.8611612352;;10.042015739882;1.0107764921332;;0.65862448753832;;;9.5176026754374;;8.6723708621719;0.92582775597226;;0.27583788083479;;0.85445020137031;1.2512602658172;1.0803191381532;7.4047193734705;8.2030585730878;34.365207021825;;;4.7347117803087;8.9973144127703;0.058230484213336;;;;;;;;14.452240310716;0.62323063167238;;;;30.072107962914;8.353418980645;9.5228714530902;;;5.6750791411328;10.725159998015;9.3398226039169;0.9588033515293;;;;9.3032312554689;14.490600551036;;12.043004331113;;0.20982660222334;3.3901149453998;;0.51191808455282;;10.212479425408;1.9577469401454;4.4322713468439;;;;0.12753306578372;4.7367422314992;35.519465588545;11.823400077568;22.196480789708;2.4226301198476;;;4.129038828679;1.2073373168961;;;;0.3143912234622;0.93446065021576
